,Exchange,Crypto,Fiat
246,BCEX,ONT,CKUSD
247,BCEX,RATING,ETH
248,BCEX,BHPC,BTC
249,BCEX,BHPC,ETH
250,BCEX,NKN,ETH
251,BCEX,SDA,ETH
252,BCEX,PST,ETH
253,BCEX,LKY,CKUSD
254,BCEX,LKY,ETH
255,BCEX,MCRC,CKUSD
256,BCEX,HSC,ETH
257,BCEX,TIP,ETH
258,BCEX,VOLLAR,BTC
259,BCEX,WIC,CKUSD
260,BCEX,NAS,BTC
261,BCEX,NAS,CKUSD
262,BCEX,MT,ETH
263,BCEX,PTT,ETH
264,BCEX,AIDOC,CKUSD
265,BCEX,SOP,ETH
266,BCEX,ELA,BTC
267,BCEX,FCT,CKUSD
268,BCEX,DCT,CKUSD
269,BCEX,EMC2,BTC
270,BCEX,BASH,CKUSD
271,BCEX,MGO,ETH
272,BCEX,MOC,ETH
273,BCEX,CMT,CKUSD
274,BCEX,LBTC,BTC
275,BCEX,SHE,ETH
276,BTC38,LTC,BTC
277,BTC38,LTC,CNY
278,BTC38,DASH,CNY
279,BTC38,DASH,BTC
280,BTC38,ETH,CNY
281,BTC38,XLM,CNY
282,BTC38,ETC,CNY
283,BTC38,XRP,CNY
284,BTC38,XRP,BTC
285,BTC38,BTC,CNY
286,BTC38,XEM,CNY
287,BTC38,XEM,BTC
288,BTC38,DOGE,CNY
289,BTC38,DOGE,BTC
290,BTC38,NAS,BTC
291,BTC38,ZCC,CNY
292,BTC38,XCN,CNY
293,BTC38,XCN,BTC
294,BTC38,NRS,BTC
295,BTC38,MEC,CNY
296,BTC38,APC,CNY
297,BTC38,TMC,BTC
298,BTC38,TMC,CNY
299,BTC38,BTS,CNY
300,BTC38,BTS,BTC
301,BTC38,MED,CNY
302,BTC38,MED,BTC
303,BTC38,WDC,CNY
304,BTC38,WDC,BTC
305,BTC38,BOST,CNY
306,BTC38,BOST,BTC
307,BTC38,NAS2,BTC
308,BTC38,ANC,CNY
309,BTC38,ANC,BTC
310,BTC38,RIC,CNY
311,BTC38,QRK,BTC
312,BTC38,QRK,CNY
313,BTC38,NXT,BTC
314,BTC38,NXT,CNY
315,BTC38,XZC,CNY
316,BTC38,XZC,BTC
317,BTC38,XPM,CNY
318,BTC38,BLK,CNY
319,BTC38,BLK,BTC
320,BTC38,PPC,CNY
321,BTC38,YBC,CNY
322,BTC38,EMC,BTC
323,BTC38,EMC,CNY
324,BTC38,UNC,CNY
325,BTC38,EAC,CNY
326,BTC38,EAC,BTC
327,BTC38,SYS,CNY
328,BTC38,SYS,BTC
329,BTC38,VOOT,BTC
330,BTC38,BEC,CNY
331,BTC38,DGC,CNY
332,BTC38,ARDR,CNY
333,BTC38,ARDR,BTC
334,BTC38,SRC,CNY
335,BTCAlpha,TRX,BTC
336,BTCAlpha,TRX,USD
337,BTCAlpha,LTC,USD
338,BTCAlpha,LTC,BTC
339,BTCAlpha,ICX,BTC
340,BTCAlpha,EOS,BTC
341,BTCAlpha,EOS,USDT
342,BTCAlpha,DASH,USDT
343,BTCAlpha,DASH,BTC
344,BTCAlpha,BCH,BTC
345,BTCAlpha,ETH,BTC
346,BTCAlpha,ETH,USDT
347,BTCAlpha,ETH,USD
348,BTCAlpha,ETH,USDQ
349,BTCAlpha,ZEC,BTC
350,BTCAlpha,ETC,BTC
351,BTCAlpha,XRP,USD
352,BTCAlpha,XRP,BTC
353,BTCAlpha,R,USDT
354,BTCAlpha,R,BTC
355,BTCAlpha,BTC,USDT
356,BTCAlpha,BTC,USDQ
357,BTCAlpha,BTC,USD
358,BTCAlpha,PTI,BTC
359,BTCAlpha,PTI,USD
360,BTCAlpha,PTI,USDT
361,BTCAlpha,USDT,USDQ
362,BTCAlpha,XMR,BTC
363,BTCAlpha,XEM,BTC
364,BTCAlpha,DOGE,USDT
365,BTCAlpha,DOGE,BTC
366,BTCAlpha,BTS,BTC
367,BTCAlpha,BTS,ETH
368,BTCAlpha,BTS,USD
369,BTCAlpha,GENE,ETH
370,BTCAlpha,GENE,BTC
371,BTCAlpha,GENE,USD
372,BTCAlpha,LINDA,USD
373,BTCAlpha,LINDA,BTC
374,BTCAlpha,BDX,BTC
375,BTCAlpha,BDX,USDT
376,BTCAlpha,PIRL,BTC
377,BTCAlpha,PIRL,USD
378,BTCAlpha,PIRL,ETH
379,BTCAlpha,PZM,USD
380,BTCAlpha,PZM,BTC
381,BTCAlpha,RST,BTC
382,BTCAlpha,RST,ETH
383,BTCAlpha,RST,USD
384,BTCAlpha,UCASH,USD
385,BTCAlpha,UCASH,BTC
386,BTCAlpha,UCASH,ETH
387,BTCAlpha,NIM,BTC
388,BTCAlpha,NIM,ETH
389,BTCAlpha,NIM,USD
390,BTCAlpha,MNC,USDT
391,BTCAlpha,MNC,BTC
392,BTCAlpha,MNC,ETH
393,BTCAlpha,MNC,USD
394,BTCAlpha,JWL,ETH
395,BTCAlpha,NPC,BTC
396,BTCAlpha,DEEX,BTC
397,BTCAlpha,DEEX,USD
398,BTCAlpha,SPND,BTC
399,BTCAlpha,SPND,ETH
400,BTCAlpha,SPND,USD
401,BTCAlpha,REM,USDT
402,BTCAlpha,REM,BTC
403,BTCAlpha,AC3,BTC
404,BTCAlpha,AC3,ETH
405,BTCAlpha,AC3,USD
406,BTCAlpha,KRM,USD
407,BTCAlpha,ATFS,BTC
408,BTCAlpha,ATFS,ETH
409,BTCAlpha,ATFS,USD
410,BTCAlpha,TRF,BTC
411,BTCAlpha,TRF,ETH
412,BTCAlpha,TRF,USD
413,BTCAlpha,NOAH,USD
414,BTCAlpha,NOAH,BTC
415,BTCAlpha,NOAH,ETH
416,BTCAlpha,NSD,BTC
417,BTCAlpha,NSD,USDT
418,BTCAlpha,NSD,ETH
419,BTCAlpha,CDY,BTC
420,BTCAlpha,CDY,USDT
421,BTCAlpha,DNA,BTC
422,BTCAlpha,DIM,BTC
423,BTCAlpha,DIM,USD
424,BTCAlpha,BRIA,USD
425,BTCAlpha,BRIA,ETH
426,BTCAlpha,BRIA,BTC
427,BTCAlpha,VEST,BTC
428,BTCAlpha,CBS,BTC
429,BTCAlpha,CBS,USD
430,BTCAlpha,KZC,USD
431,BTCAlpha,KZC,BTC
432,BTCAlpha,CCRB,BTC
433,BTCAlpha,BBR,BTC
434,BTCAlpha,VIC,BTC
435,BTCAlpha,VIC,USD
436,BTCAlpha,STN,BTC
437,BTCAlpha,BQ,BTC
438,BTCAlpha,DASC,ETH
439,BTCAlpha,DASC,BTC
440,BTCAlpha,DASC,USD
441,BTCAlpha,HWC,USD
442,BTCAlpha,HWC,BTC
443,BTCAlpha,UBEX,ETH
444,BTCAlpha,UBEX,BTC
445,BTCAlpha,UBEX,USDT
446,BTCAlpha,UNI,BTC
447,BTCAlpha,BTCZ,USD
448,BTCAlpha,BTCZ,BTC
449,BTCAlpha,BTCZ,ETH
450,BTCAlpha,MRK,ETH
451,BTCAlpha,MRK,BTC
452,BTCAlpha,GRN,BTC
453,BTCAlpha,GRN,ETH
454,BTCAlpha,GRN,USD
455,BTCAlpha,ACT,BTC
456,BTCAlpha,ACT,USD
457,BTCAlpha,ETZ,BTC
458,BTCAlpha,ETZ,ETH
459,BTCAlpha,SKRP,USD
460,BTCAlpha,SKRP,BTC
461,BTCAlpha,PGC,BTC
462,BTCAlpha,SIB,BTC
463,BTCAlpha,VEX,BTC
464,BTCAlpha,VEX,USD
465,BTCAlpha,YOC,BTC
466,BTCAlpha,YOC,USD
467,BTCAlpha,WIZ,USD
468,BTCAlpha,WIZ,BTC
469,BTCAlpha,DCY,BTC
470,BTCAlpha,EVENC,BTC
471,BTCAlpha,ATB,BTC
472,BTCAlpha,REC,BTC
473,BTCAlpha,REC,USD
474,BTCAlpha,MIN,BTC
475,BTCAlpha,HQX,ETH
476,BTCAlpha,HQX,BTC
477,BTCAlpha,ET4,BTC
478,BTCAlpha,MEDIC,BTC
479,BTCAlpha,USD,USDT
480,BTCAlpha,XCG,BTC
481,BTCBOX,LTC,JPY
482,BTCBOX,BCH,JPY
483,BTCBOX,ETH,JPY
484,BTCBOX,BTC,JPY
485,BTCChina,LTC,CNY
486,BTCChina,LTC,USD
487,BTCChina,LTC,BTC
488,BTCChina,BCH,USD
489,BTCChina,BCH,BTC
490,BTCChina,ETH,BTC
491,BTCChina,ETH,USD
492,BTCChina,BTC,USD
493,BTCChina,BTC,CNY
494,BTCE,LTC,RUB
495,BTCE,LTC,GBP
496,BTCE,LTC,CNH
497,BTCE,LTC,EUR
498,BTCE,LTC,BTC
499,BTCE,LTC,USD
500,BTCE,DASH,EUR
501,BTCE,DASH,BTC
502,BTCE,DASH,ETH
503,BTCE,DASH,LTC
504,BTCE,DASH,USD
505,BTCE,DASH,RUB
506,BTCE,ETH,EUR
507,BTCE,ETH,BTC
508,BTCE,ETH,USD
509,BTCE,ETH,RUB
510,BTCE,BTC,RUB
511,BTCE,BTC,CNH
512,BTCE,BTC,USD
513,BTCE,BTC,GBP
514,BTCE,BTC,EUR
515,BTCE,PPC,BTC
516,BTCE,PPC,USD
517,BTCE,NVC,BTC
518,BTCE,NVC,USD
519,BTCE,NMC,BTC
520,BTCE,NMC,USD
521,BTCExchange,BCH,EUR
522,BTCExchange,ETH,EUR
523,BTCExchange,XRP,EUR
524,BTCExchange,BTC,EUR
525,BTCExchange,BTC,USDC
526,BTCMarkets,LTC,AUD
527,BTCMarkets,LTC,BTC
528,BTCMarkets,BCH,AUD
529,BTCMarkets,BCH,BTC
530,BTCMarkets,ETH,AUD
531,BTCMarkets,ETH,BTC
532,BTCMarkets,ETC,BTC
533,BTCMarkets,ETC,AUD
534,BTCMarkets,XRP,BTC
535,BTCMarkets,XRP,AUD
536,BTCMarkets,BTC,AUD
537,BTCTurk,LTC,TRY
538,BTCTurk,ETH,TRY
539,BTCTurk,ETH,BTC
540,BTCTurk,XLM,TRY
541,BTCTurk,XRP,TRY
542,BTCTurk,BTC,TRY
543,BTCXIndia,XRP,INR
544,BTER,BAT,BTC
545,BTER,BAT,ETH
546,BTER,BAT,CNY
547,BTER,QTUM,CNY
548,BTER,QTUM,ETH
549,BTER,QTUM,BTC
550,BTER,REP,BTC
551,BTER,REP,CNY
552,BTER,LTC,BTC
553,BTER,LTC,CNY
554,BTER,EOS,BTC
555,BTER,EOS,ETH
556,BTER,EOS,CNY
557,BTER,OMG,ETH
558,BTER,OMG,CNY
559,BTER,OMG,BTC
560,BTER,DASH,CNY
561,BTER,DASH,BTC
562,BTER,DNT,BTC
563,BTER,DNT,ETH
564,BTER,DNT,CNY
565,BTER,SNT,CNY
566,BTER,SNT,ETH
567,BTER,SNT,BTC
568,BTER,BCH,BTC
569,BTER,BCH,CNY
570,BTER,ETH,BTC
571,BTER,ETH,CNY
572,BTER,ZEC,CNY
573,BTER,ZEC,BTC
574,BTER,ETC,ETH
575,BTER,ETC,BTC
576,BTER,ETC,CNY
577,BTER,STORJ,BTC
578,BTER,STORJ,CNY
579,BTER,STORJ,ETH
580,BTER,DPY,ETH
581,BTER,XRP,CNY
582,BTER,XRP,BTC
583,BTER,ZRX,CNY
584,BTER,ZRX,ETH
585,BTER,ZRX,BTC
586,BTER,CVC,BTC
587,BTER,CVC,CNY
588,BTER,CVC,ETH
589,BTER,BTC,BITUSD
590,BTER,BTC,CNY
591,BTER,DOC,CNY
592,BTER,DOC,BTC
593,BTER,XMR,CNY
594,BTER,XMR,BTC
595,BTER,XEM,BTC
596,BTER,XEM,CNY
597,BTER,DOGE,USD
598,BTER,DOGE,CNY
599,BTER,DOGE,BTC
600,BTER,BLOCK,BTC
601,BTER,PST,BTC
602,BTER,PST,ETH
603,BTER,PST,CNY
604,BTER,NAS,BTC
605,BTER,ZCC,CNY
606,BTER,ZCC,BTC
607,BTER,XCN,BTC
608,BTER,MEC,CNY
609,BTER,MEC,BTC
610,BTER,BTS,NXT
611,BTER,BTS,BTC
612,BTER,BTS,CNY
613,BTER,WDC,BTC
614,BTER,WDC,CNY
615,BTER,QRK,CNY
616,BTER,QRK,BTC
617,BTER,NXT,BTC
618,BTER,NXT,CNY
619,BTER,XPM,BTC
620,BTER,XPM,CNY
621,BTER,BLK,BTC
622,BTER,BLK,CNY
623,BTER,PPC,CNY
624,BTER,PPC,BTC
625,BTER,DGC,BTC
626,BTER,DGC,CNY
627,BTER,SRC,CNY
628,BTER,SRC,BTC
629,BTER,BBR,BTC
630,BTER,NMC,BTC
631,BTER,NMC,CNY
632,BTER,PAY,BTC
633,BTER,PAY,ETH
634,BTER,PAY,CNY
635,BTER,XCP,CNY
636,BTER,XCP,NXT
637,BTER,XCP,BTC
638,BTER,XCR,BTC
639,BTER,AC,BTC
640,BTER,OAX,ETH
641,BTER,OAX,BTC
642,BTER,MAX,BTC
643,BTER,MAX,CNY
644,BTER,RED,LTC
645,BTER,RED,CNY
646,BTER,ETP,BTC
647,BTER,ETP,CNY
648,BTER,LTS,BTC
649,BTER,FTC,CNY
650,BTER,FTC,BTC
651,BTER,DVC,LTC
652,BTER,DVC,CNY
653,BTER,C2,BTC
654,BTER,XTC,BTC
655,BTER,XTC,CNY
656,BTER,QORA,BTC
657,BTER,BQC,BTC
658,BTER,BQC,CNY
659,BTER,BTCD,BTC
660,BTER,BTCD,NXT
661,BTER,NBT,BTC
662,BTER,NBT,CNY
663,BTER,LRC,CNY
664,BTER,LRC,ETH
665,BTER,NET,LTC
666,BTER,NET,CNY
667,BTER,NET,BTC
668,BTER,VTC,BTC
669,BTER,VTC,CNY
670,BTER,VIA,BTC
671,BTER,KDC,BTC
672,BTER,FRC,BTC
673,BTER,FRC,CNY
674,BTER,SFR,BTC
675,BTER,UNITY,CNY
676,BTER,UNITY,NXT
677,BTER,UNITY,BTC
678,BTER,CNC,BTC
679,BTER,CNC,CNY
680,BTER,BAY,BTC
681,BTER,TBC,BTC
682,BTER,TBC,CNY
683,BTER,GEMZ,BTC
684,BTER,MG,BTC
685,BTER,BTB,CNY
686,BTER,BTB,BTC
687,BTER,CMC,BTC
688,BTER,CMC,CNY
689,BTER,NODE,BTC
690,BTER,NSR,BTC
691,BTER,BITCNY,CNY
692,BTER,NXTTY,CNY
693,BTER,NXTTY,BTC
694,BTER,TIPS,LTC
695,BTER,TIPS,CNY
696,BTER,MINT,CNY
697,BTER,MINT,BTC
698,BTER,BTM,BTC
699,BTER,BTM,ETH
700,BTER,BTM,CNY
701,BTER,BUK,BTC
702,BTER,DICE,NXT
703,BTER,BTQ,CNY
704,BTER,FTP,BTC
705,BTER,ZET,CNY
706,BTER,ZET,BTC
707,BTER,COMM,BTC
708,BTER,ROX,BTC
709,BTER,SWIFT,BTC
710,BTER,UBC,ETH
711,BTER,UBC,BTC
712,BTER,DRKC,BTC
713,BTER,MMC,BTC
714,BTER,MMC,CNY
715,BTER,TNT,CNY
716,BTER,TNT,ETH
717,BTER,ARCH,BTC
718,BTER,CTC,BTC
719,BTER,AUR,BTC
720,BTER,EXC,BTC
721,BTER,EXC,CNY
722,BTER,VRC,CNY
723,BTER,VRC,BTC
724,BTER,SLM,BTC
725,BTER,YAC,BTC
726,BTER,YAC,CNY
727,BTER,PRT,BTC
728,BTER,IFC,LTC
729,BTER,IFC,CNY
730,BTER,MSC,BTC
731,BTER,HKG,BTC
732,BTER,NAV,BTC
733,BTER,XC,BTC
734,BTER,CKC,BTC
735,BTER,FLT,BTC
736,BXinth,REP,THB
737,BXinth,LTC,THB
738,BXinth,LTC,BTC
739,BXinth,EOS,THB
740,BXinth,OMG,THB
741,BXinth,DASH,THB
742,BXinth,BCH,THB
743,BXinth,ETH,THB
744,BXinth,ETH,BTC
745,BXinth,GUSD,THB
746,BXinth,GNO,THB
747,BXinth,ZEC,BTC
748,BXinth,POWR,THB
749,BXinth,XRP,THB
750,BXinth,BTC,THB
751,BXinth,DOGE,BTC
752,BXinth,XCN,BTC
753,BXinth,XZC,THB
754,BXinth,XPM,BTC
755,BXinth,PPC,BTC
756,BXinth,NMC,BTC
757,BXinth,FTC,BTC
758,BXinth,ZMN,THB
759,BXinth,PND,BTC
760,BXinth,HYP,BTC
761,BXinth,BSV,THB
762,BXinth,EVX,THB
763,Bgogo,TRX,BTC
764,Bgogo,TRX,ETH
765,Bgogo,TRX,USDT
766,Bgogo,LBA,ETH
767,Bgogo,LBA,BTC
768,Bgogo,GRIN,BTC
769,Bgogo,GRIN,ETH
770,Bgogo,LTC,ETH
771,Bgogo,LTC,BTC
772,Bgogo,LTC,USDT
773,Bgogo,CNN,ETH
774,Bgogo,CNN,BTC
775,Bgogo,ETH,BTC
776,Bgogo,ETH,USDT
777,Bgogo,ETH,GUSD
778,Bgogo,HOT,ETH
779,Bgogo,HOT,BTC
780,Bgogo,XRP,BTC
781,Bgogo,XRP,USDT
782,Bgogo,BTC,GUSD
783,Bgogo,BTC,USDT
784,Bgogo,BNB,ETH
785,Bgogo,ONT,ETH
786,Bgogo,ONT,BTC
787,Bgogo,GARD,ETH
788,Bgogo,GARD,BTC
789,Bgogo,ANKR,BTC
790,Bgogo,HYN,USDT
791,Bgogo,HYN,ETH
792,Bgogo,HYN,BTC
793,Bgogo,ATP,USDT
794,Bgogo,ATP,BTC
795,Bgogo,CTXC,ETH
796,Bgogo,CTXC,BTC
797,Bgogo,BOE,USDT
798,Bgogo,BOE,ETH
799,Bgogo,DX,BTC
800,Bgogo,DX,ETH
801,Bgogo,BGG,BTC
802,Bgogo,BGG,USDT
803,Bgogo,BGG,ETH
804,Bgogo,VSYS,BTC
805,Bgogo,ABL,ETH
806,Bgogo,ABL,BTC
807,Bgogo,IOTX,BTC
808,Bgogo,IOTX,ETH
809,Bgogo,UGAS,ETH
810,Bgogo,UGAS,BTC
811,Bgogo,DACC,BTC
812,Bgogo,TAC,ETH
813,Bgogo,OGO,BTC
814,Bibox,ELF,BTC
815,Bibox,ELF,ETH
816,Bibox,RTE,BTC
817,Bibox,RTE,ETH
818,Bibox,RTE,BIX
819,Bibox,TRX,ETH
820,Bibox,TRX,BTC
821,Bibox,LBA,BTC
822,Bibox,LBA,USDT
823,Bibox,LBA,BIX
824,Bibox,LBA,ETH
825,Bibox,GRIN,BTC
826,Bibox,GRIN,USDT
827,Bibox,GRIN,ETH
828,Bibox,BAT,BTC
829,Bibox,BAT,USDT
830,Bibox,BAT,ETH
831,Bibox,QTUM,BTC
832,Bibox,QTUM,USDT
833,Bibox,QTUM,ETH
834,Bibox,LTC,ETH
835,Bibox,LTC,USDT
836,Bibox,LTC,BTC
837,Bibox,EOS,BTC
838,Bibox,EOS,ETH
839,Bibox,EOS,USDT
840,Bibox,OMG,BTC
841,Bibox,OMG,ETH
842,Bibox,OMG,USDT
843,Bibox,DASH,ETH
844,Bibox,DASH,BTC
845,Bibox,DASH,USDT
846,Bibox,BTT,ETH
847,Bibox,LAMB,ETH
848,Bibox,KEY,ETH
849,Bibox,BCH,USDT
850,Bibox,BCH,BTC
851,Bibox,BCH,ETH
852,Bibox,ETH,DAI
853,Bibox,ETH,GUSD
854,Bibox,ETH,USDT
855,Bibox,ETH,BTC
856,Bibox,GUSD,USDT
857,Bibox,LEND,ETH
858,Bibox,LEND,BTC
859,Bibox,ETC,ETH
860,Bibox,ETC,BTC
861,Bibox,ETC,USDT
862,Bibox,XRP,ETH
863,Bibox,XRP,USDT
864,Bibox,XRP,BTC
865,Bibox,BTC,USDT
866,Bibox,BTC,DAI
867,Bibox,BTC,GUSD
868,Bibox,TNC,BTC
869,Bibox,TNC,ETH
870,Bibox,DOGE,ETH
871,Bibox,DOGE,USDT
872,Bibox,DOGE,BIX
873,Bibox,NEO,USDT
874,Bibox,NEO,ETH
875,Bibox,NEO,BTC
876,Bibox,ONT,BTC
877,Bibox,ONT,BIX
878,Bibox,ONT,USDT
879,Bibox,ONT,ETH
880,Bibox,MT,ETH
881,Bibox,MT,BIX
882,Bibox,MT,BTC
883,Bibox,AIDOC,ETH
884,Bibox,AIDOC,BTC
885,Bibox,CMT,ETH
886,Bibox,CMT,BTC
887,Bibox,MED,ETH
888,Bibox,MED,BTC
889,Bibox,AC3,ETH
890,Bibox,AC3,BIX
891,Bibox,AC3,BTC
892,Bibox,RED,ETH
893,Bibox,RED,BTC
894,Bibox,RED,BIX
895,Bibox,BTM,BIX
896,Bibox,BTM,USDT
