Source,Source_small,Country,Flag,Region,Remark,Excluded,Reason for Exclusion,rank
BitMart,bitmart,USA,🇺🇸,North America,,FALSE,,26
bitmax,bitmax,Unkown,🏴‍,Unknown,,FALSE,,27
Bitmex,bitmex,Seychelles,🇸🇨,Africa,,TRUE,Derivatives,28
Bitpoint,bitpoint,Malaysia,🇲🇾,East Asia,,FALSE,,29
Bitsane,bitsane,Ireland,????,Western Europe,,FALSE,,30
Bitshares,bitshares,DEX,🏳,None,,FALSE,,31
Bitso,bitso,Mexico,🇲🇽,North America,,FALSE,,32
BitSquare,bitsquare,Dex,🏳,None,,FALSE,,33
Bitstamp,bitstamp,UK,🇬🇧,Western Europe,,FALSE,,34
BitTrex,bittrex,USA,🇺🇸,North America,,FALSE,,35
BitZ,bitz,Hong Kong,🇭🇰,East Asia,,FALSE,,36
Blackturtle,blackturtle,DEX,🏳,None,,FALSE,,37
Bleutrade,bleutrade,Unknown,🏴‍,Unknown,,FALSE,,38
Bluebelt,bluebelt,Japan,🇯🇵,East Asia,,FALSE,,39
Braziliex,braziliex,Brazil,🇧🇷,South America,,FALSE,,40
BTCAlpha,btcalpha,Russia,🇷🇺,Eastern Europe,,FALSE,,41
BTCBOX,btcbox,Japan,🇯🇵,East Asia,,FALSE,,42
BTCExchange,btcexchange,Lithuania,🇱🇹,Eastern Europe,,FALSE,,43
BTCMarkets,btcmarkets,Australia,🇺🇸,Oceania,,FALSE,,44
BTCTurk,btcturk,Turkey,🇹🇷,Eastern Europe,,FALSE,,45
Buda,buda,Chile,🇨🇱,South America,,FALSE,,46
bw,bw,Australia,🇺🇸,Oceania,,FALSE,,47
BXinth,bxinth,Thailand,🇹🇭,Southeast Asia,,FALSE,,48
Catex,catex,China (formerly),🇨🇳,East Asia,China (currently),FALSE,,49
CBX,cbx,UAE,🇦🇪,,,FALSE,,50
CCEX,ccex,Germany,🇩🇪,Western Europe,,FALSE,,51
Cexio,cexio,UK,🇬🇧,Western Europe,,FALSE,,52
chainrift,chainrift,USA,🇺🇸,North America,,FALSE,,53
ChileBit,chilebit,Chile,🇨🇱,South America,,FALSE,,54
cobinhood,cobinhood,Taiwan,🇨🇭,Western Europe,,FALSE,,55
Codex,codex,Estonia,????,Eastern Europe,,FALSE,,56
coinall,coinall,Hong Kong,🇭🇰,East Asia,,FALSE,,57
Coinbase,coinbase,USA,🇺🇸,North America,,FALSE,,58
CoinBene,coinbene,Singapore,🇸🇬,East Asia,,FALSE,,59
Coincheck,coincheck,Japan,🇯🇵,East Asia,,TRUE,No Fees,60
CoinCorner,coincorner,Isle of Man,🇮🇲,Western Europe,,FALSE,,61
CoinDeal,coindeal,Cyprus,🇨🇾,Southern Europe,,FALSE,,62
CoinEx,coinex,Hong Kong,🇭🇰,East Asia,,FALSE,,63
CoinFalcon,coinfalcon,UK,🇬🇧,Western Europe,,FALSE,,64
coinfield,coinfield,Canada,🇨🇦,North America,,FALSE,,65
Coinfloor,coinfloor,UK,🇬🇧,Western Europe,,FALSE,,66
CoinHub,coinhub,Singapore,🇸🇬,East Asia,,FALSE,,67
CoinJar,coinjar,UK,🇬🇧,Western Europe,,FALSE,,68
Coinmate,coinmate,UK,🇬🇧,Western Europe,,FALSE,,69
Coinnest,coinnest,South Korea,🇰🇷,East Asia,,FALSE,,70
Coinone,coinone,South Korea,🇰🇷,East Asia,,FALSE,,71
CoinPulse,coinpulse,Panama,????,Central America,,FALSE,,72
Coinroom,coinroom,Poland,🇵🇱,Eastern Europe,,FALSE,,73
Coinsbit,coinsbit,Estonia,????,Eastern Europe,,FALSE,,74
CoinTiger,cointiger,China (formerly),🇨🇳,East Asia,,FALSE,,75
coinzest,coinzest,South Korea,🇰🇷,East Asia,,FALSE,,76
coss,coss,Netherlands,????,Western Europe,,FALSE,,77
crex24,crex24,Cyprus,🇨🇾,Southern Europe,,FALSE,,78
Cryptagio,cryptagio,Estonia,????,Eastern Europe,,FALSE,,79
CryptoBulls,cryptobulls,United Arab Emirates,🇦🇪,Middle East,,FALSE,,80
CryptoCarbon,cryptocarbon,UK,🇬🇧,Western Europe,,FALSE,,81
CryptoExchangeWS,cryptoexchangews,Italy,🇮🇹,Western Europe,,FALSE,,82
Cryptonit,cryptonit,UK,🇬🇧,Western Europe,,FALSE,,83
Cryptopia,cryptopia,New Zealand,🇳🇿,Oceania,,FALSE,,84
DDEX,ddex,DEX,🏳,None,,FALSE,,85
DEx,dex,DEX,🏳,None,,FALSE,,86
DigiFinex,digifinex,Singapore,🇸🇬,East Asia,,FALSE,,87
DSX,dsx,UK,🇬🇧,Western Europe,,FALSE,,88
eidoo,eidoo,Switzerland,🇨🇭,Western Europe,,FALSE,,89
EtherDelta,etherdelta,DEX,🏳,None,,FALSE,,90
Ethermium,ethermium,DEX,🏳,None,,TRUE,Unrealistic Volumes,91
Ethfinex,ethfinex,Hong Kong,🇭🇰,East Asia,,FALSE,,92
Everbloom,everbloom,USA,🇺🇸,North America,,FALSE,,93
Exenium,exenium,Russia,🇷🇺,Eastern Europe,,FALSE,,94
Exmo,exmo,UK,🇬🇧,Western Europe,,FALSE,,95
EXRATES,exrates,Indonesia,🇮🇩,East Asia,,FALSE,,96
ExtStock,extstock,UK,🇬🇧,Western Europe,,FALSE,,97
EXX,exx,Hong Kong,🇭🇰,East Asia,,TRUE,Transaction Mining,98
fatbtc,fatbtc,China (formerly),🇨🇳,East Asia,,FALSE,,99
FCCE,fcce,Japan,🇯🇵,East Asia,,FALSE,,100
FCoin,fcoin,China (formerly),🇨🇳,East Asia,China (currently),TRUE,Transaction Mining,101
Gatecoin,gatecoin,China (formerly),🇨🇳,East Asia,,FALSE,,102
Gateio,gateio,Unknown,🏴‍,Unknown,,FALSE,,103
Gemini,gemini,USA,🇺🇸,North America,,FALSE,,104
Globitex,globitex,Gibraltar,????,Western Europe,,FALSE,,105
Gneiss,gneiss,British Virgin Islands,🇻🇬,Western Europe,,FALSE,,106
gopax,gopax,South Korea,🇰🇷,East Asia,,FALSE,,107
Graviex,graviex,Russia,🇷🇺,Eastern Europe,,FALSE,,108
HADAX,hadax,China (formerly),🇨🇳,East Asia,,FALSE,,109
hbus,hbus,USA,🇺🇸,North America,,FALSE,,110
Hikenex,hikenex,Malaysia,🇲🇾,East Asia,,FALSE,,111
HitBTC,hitbtc,UK,🇬🇧,Western Europe,,FALSE,,112
huobijapan,huobijapan,Japan,🇯🇵,East Asia,,FALSE,,113
huobikorea,huobikorea,South Korea,🇰🇷,East Asia,,FALSE,,114
HuobiPro,huobipro,China (formerly),🇨🇳,East Asia,,FALSE,,115
iCoinbay,icoinbay,Marshall Islands,????,Oceania,,FALSE,,116
IDAX,idax,Mongolia,🇲🇳,East Asia,,FALSE,,117
idevex,idevex,Hong Kong,🇭🇰,East Asia,,FALSE,,118
IDEX,idex,DEX,🏳,None,,FALSE,,119
Incorex,incorex,Estonia,????,Eastern Europe,,FALSE,,120
IndependentReserve,independentreserve,Australia,🇺🇸,Oceania,,FALSE,,121
InstantBitex,instantbitex,UK,🇬🇧,Western Europe,,FALSE,,122
IQFinex,iqfinex,Switzerland,🇨🇭,Western Europe,,FALSE,,123
Ironex,ironex,China (formerly),🇨🇳,East Asia,,FALSE,,124
itBit,itbit,USA,🇺🇸,North America,,FALSE,,125
Korbit,korbit,South Korea,🇰🇷,East Asia,,FALSE,,126
Kraken,kraken,USA,🇺🇸,North America,,FALSE,,127
Kucoin,kucoin,China (formerly),🇨🇳,East Asia,,FALSE,,128
Kuna,kuna,Ukraine,🇺🇦,Eastern Europe,,FALSE,,129
LakeBTC,lakebtc,China (formerly),🇨🇳,East Asia,,FALSE,,130
LAToken,latoken,Russia,🇷🇺,Eastern Europe,,FALSE,,131
LBank,lbank,China (formerly),🇨🇳,East Asia,,TRUE,Unrealistic Volumes,132
Liqnet,liqnet,Singapore,🇸🇬,East Asia,,FALSE,,133
Liqui,liqui,Ukraine,🇺🇦,Eastern Europe,,FALSE,,134
Liquid,liquid,Japan,🇯🇵,East Asia,,TRUE,No Fees,135
LiveCoin,livecoin,Russia,🇷🇺,Eastern Europe,,FALSE,,136
LocalBitcoins,localbitcoins,DEX,🏳,None,,FALSE,,137
Luno,luno,UK,🇬🇧,Western Europe,,FALSE,,138
Lykke,lykke,Switzerland,🇨🇭,Western Europe,,FALSE,,139
MercadoBitcoin,mercadobitcoin,Brazil,🇧🇷,South America,,FALSE,,140
Minebit,minebit,South Korea,🇰🇷,East Asia,,FALSE,,141
NDAX,ndax,Canada,🇨🇦,North America,,FALSE,,142
Nebula,nebula,Singapore,🇸🇬,East Asia,,FALSE,,143
Neraex,neraex,Japan,🇯🇵,East Asia,,TRUE,No Fees,144
Nexchange,nexchange,UK,🇬🇧,Western Europe,,FALSE,,145
Nlexch,nlexch,Netherlands,????,Western Europe,,FALSE,,146
Nuex,nuex,Italy,🇮🇹,Western Europe,,FALSE,,147
oex,oex,Singapore,🇸🇬,East Asia,,FALSE,,148
OKCoin,okcoin,China (formerly),🇨🇳,East Asia,,FALSE,,149
OKEX,okex,Hong Kong,🇭🇰,East Asia,,FALSE,,150
OpenLedger,openledger,DEX,🏳,None,,FALSE,,151
Ore,ore,Unknown,🏴‍,Unknown,,FALSE,,152
P2PB2B,p2pb2b,Estonia,????,Eastern Europe,,FALSE,,153
Paymium,paymium,France,🇫🇷,Western Europe,,FALSE,,154
Poloniex,poloniex,USA,🇺🇸,North America,,FALSE,,155
primexbt,primexbt,Seychelles,🇸🇨,Africa,,FALSE,,156
QuadrigaCX,quadrigacx,Canada,🇨🇦,North America,,FALSE,,157
Remitano,remitano,Seychelles,🇸🇨,Africa,,TRUE,Unrealistic Volumes,158
RightBTC,rightbtc,United Arab Emirates,🇦🇪,Middle East,,FALSE,,159
SafeCoin,safecoin,UK,🇬🇧,Western Europe,,FALSE,,160
Simex,simex,Russia,🇷🇺,Eastern Europe,,TRUE,Derivatives,161
SingularityX,singularityx,Lithuania,🇱🇹,Eastern Europe,,,,162
smartrade,smartrade,Canada,🇨🇦,North America,,FALSE,,163
StocksExchange,stocksexchange,Unknown,🏴‍,Unknown,,FALSE,,164
Switcheo,switcheo,Singapore,🇸🇬,East Asia,,FALSE,,165
TheRockTrading,therocktrading,Malta,🇲🇹,Western Europe,,FALSE,,166
Threexbit,threexbit,Brazil,🇧🇷,South America,,FALSE,,167
Tidex,tidex,UK,🇬🇧,Western Europe,,FALSE,,168
Tokenomy,tokenomy,Singapore,🇸🇬,East Asia,,FALSE,,169
TokenStore,tokenstore,DEX,🏳,None,,FALSE,,170
TradeSatoshi,tradesatoshi,UK,🇬🇧,Western Europe,,FALSE,,171
TrustDEX,trustdex,UK,🇬🇧,Western Europe,,FALSE,,172
trxmarket,trxmarket,Cayman Islands,🇰🇾,Central America,,FALSE,,173
TuxExchange,tuxexchange,Canada,🇨🇦,North America,,FALSE,,174
Upbit,upbit,South Korea,🇰🇷,East Asia,,FALSE,,175
Vaultoro,vaultoro,UK,🇬🇧,Western Europe,,FALSE,,176
VBTC,vbtc,Vietnam,🇻🇳,East Asia,,FALSE,,177
WavesDEX,wavesdex,DEX,🏳,None,,FALSE,,178
xena,xena,UK,🇬🇧,Western Europe,,TRUE,No Fees,179
XS2,xs2,Australia,🇺🇸,Oceania,,FALSE,,180
Yobit,yobit,Unknown,🏴‍,Unknown,,FALSE,,181
Zaif,zaif,Japan,🇯🇵,East Asia,,TRUE,No Fees,182
ZB,zb,China (formerly),🇨🇳,East Asia,,FALSE,,183
ZBG,zbg,Hong Kong,🇭🇰,East Asia,,TRUE,Transaction Mining,184
Abucoins,abucoins,Poland,🇵🇱,Eastern Europe,,FALSE,,185
altilly,altilly,Hong Kong,🇭🇰,East Asia,,FALSE,,186
ataix,ataix,Estonia,????,Eastern Europe,,FALSE,,187
bitci,bitci,Turkey,🇹🇷,Eastern Europe,,FALSE,,188
BitFlip,bitflip,Hong Kong,🇭🇰,East Asia,,FALSE,,189
BitGrail,bitgrail,Italy,🇮🇹,Western Europe,,FALSE,,190
bitspark,bitspark,Hong Kong,🇭🇰,East Asia,,FALSE,,191
BTC38,btc38,China (formerly),🇨🇳,East Asia,,FALSE,,192
BTCChina,btcChina,Hong Kong,🇭🇰,East Asia,,FALSE,,193
BTCE,btce,Unknown,🏴‍,Unknown,,FALSE,,194
btcXchange,btcxchange,Romania,,Eastern Europe,Bust,FALSE,,195
BTCXIndia,btcxindia,India,🇮🇳,South Asia,,FALSE,,196
BTER,bter,British Virgin Islands,🇻🇬,Western Europe,,FALSE,,197
bybit,bybit,Singapore,🇸🇬,East Asia,,FALSE,,198
CCEDK,ccedk,Denmark,🇩🇰,Western Europe,,FALSE,,200
CHBTC,chbtc,China (formerly),🇨🇳,East Asia,,FALSE,,201
Coincap,coincap,Malaysia,🇲🇾,East Asia,,FALSE,,202
CoinsBank,coinsbank,UK,🇬🇧,Western Europe,,FALSE,,203
Coinse,coinse,Unknown,🏴‍,Unknown,Bust,FALSE,,204
Coinsetter,coinsetter,USA,🇺🇸,North America,Aquired by Kraken,FALSE,,205
cryptofacilities,cryptofacilities,UK,🇬🇧,Western Europe,acquired by Kraken,FALSE,,206
CryptoX,cryptox,UK,🇬🇧,Western Europe,,FALSE,,207
Cryptsy,cryptsy,USA,🇺🇸,North America,Bust,FALSE,,208
darbfinance,darbfinance,Estonia,????,Eastern Europe,,FALSE,,209
decoin,decoin,Estonia,????,Eastern Europe,,FALSE,,210
erisx,erisx,USA,🇺🇸,North America,,FALSE,,211
EthexIndia,ethexindia,India,🇮🇳,South Asia,,FALSE,,212
Foxbit,foxbit,Brazil,🇧🇷,South America,,FALSE,,213
Gnosis,gnosis,DEX,🏳,None,,FALSE,,214
Huobi,huobi,China (formerly),🇨🇳,East Asia,,FALSE,,215
Jubi,jubi,Japan,🇯🇵,East Asia,,FALSE,,216
MonetaGo,monetago,USA,🇺🇸,North America,,FALSE,,217
MtGox,mtgox,Japan,🇯🇵,East Asia,,FALSE,,218
Novaexchange,novaexchange,Tanzania,🇹🇿,Africa,,FALSE,,219
onederx,onederx,Estonia,????,Eastern Europe,,FALSE,,220
Qryptos,qryptos,Japan,🇯🇵,East Asia,,FALSE,,221
Quoine,quoine,Japan,🇯🇵,East Asia,,FALSE,,222
raidofinance,raidofinance,Estonia,????,Eastern Europe,,FALSE,,223
StocksExchangeio,stocksexchangeio,UK,🇬🇧,Western Europe,,FALSE,,224
Surbitcoin,surbitcoin,Venezuela,🇻🇪,South America,,FALSE,,225
TDAX,tdax,Thailand,🇹🇭,Southeast Asia,,FALSE,,226
thore,thore,Switzerland,🇨🇭,Western Europe,,FALSE,,227
Unocoin,unocoin,India,🇮🇳,South Asia,,FALSE,,228
Velox,velox,DEX,🏳,None,,FALSE,,229
ViaBTC,viabtc,China (formerly),🇨🇳,East Asia,,FALSE,,230
WEX,wex,Singapore,🇸🇬,East Asia,,FALSE,,231
WorldCryptoCap,worldcryptocap,China (formerly),🇨🇳,East Asia,,FALSE,,232
Yacuna,yacuna,UK,🇬🇧,Western Europe,,FALSE,,233
Yunbi,yunbi,China (formerly),🇨🇳,East Asia,,FALSE,,234
Zecoex,zecoex,India,🇮🇳,South Asia,,FALSE,,235
zloadr,zloadr,UK,🇬🇧,Western Europe,,FALSE,,236
bitflyereu,bitflyereu,Luxembourg,,Western Europe,,FALSE,,237
deribit,deribit,Netherlands,????,Western Europe,,FALSE,,238
binanceus,binanceus,USA,🇺🇸,North America,,FALSE,,239
bitflyerus,bitflyerus,USA,🇺🇸,North America,,FALSE,,240
